{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8001291335757504, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.3844165074383583}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4347975429226984, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 2.295713706556057}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.18120806351303473, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.5400070457424275}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.5006464201063097e-05, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.000104316674031}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.530005699202938e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999987}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.562329599765149e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999953}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.383280115988047e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999348}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.758997522778533e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999307}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4591097344992272e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999298}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.0810985304203232e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999296}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9808644485155968, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 3.635934451860678}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9764279146540824, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 3.6240119016807526}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6143455863119033, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 2.650967000319033}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.15517765647864137, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.4170181141083074}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2282708514209339e-05, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.000033010069566}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.175847590441746e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999407}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.250349998776204e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999302}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.955659172160552e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999257}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.179938261289771e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999246}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1896015671960945e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999247}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1315909562094164e-14, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 0.9999999999999243}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7430049245493382, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 12.407154581380471}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6958794522072793, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 11.683650671603262}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.21564250069359855, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 4.310701849186927}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.25648122414651536, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 4.937686574099719}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00013357694600827963, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0020508302581166}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.803879253337054e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993364}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.264018008400688e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993303}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.672733584614366e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993213}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.442404651311002e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993168}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.480855683545088e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993168}
