{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.005141716034778888, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0153225004156632}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00022273284566002368, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0006637544612083}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0006842134184901156, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0020389875248603}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0006859032677219544, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.002044016053021}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 5.937698961313797e-05, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0001769469993447}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00026816940692074673, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0007991606411233}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.176223601184423, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.1431068048004045}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.026120411715898594, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0212117139261618}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.006750593277308928, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0054819922441989}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.007065947560943717, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0057380626623484}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.003594288622750398, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0029188234794546}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.005635851782071662, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0045767413755233}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.000843383829015697, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0006848860903612}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.009491439412110421, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.17687901386991}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.002082753062140725, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.03881334432262}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 4.478161716210199e-05, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0008345232677112}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0003332442201481434, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0062101391433016}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00011406114140894233, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0021256028053391}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 6.802571158746202e-05, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0012677239066723}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 8.09700363533888e-06, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0001508936488166}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0025047532477125633, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0159387899996069}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0009733394389149333, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.006193817857573}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00015325058330401404, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0009751879915578}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 6.321226778255e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0004022335603264}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 3.5578003542988904e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0002264012403148}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.2865516156577828e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0000818704763303}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 1.3324589021927932e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0000847833707256}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.12962209137548997, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.1528569946007594}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.06975748676379566, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0822616105818603}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.012014578422791041, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0141681978713577}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.008920263469601973, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0105192336115016}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.002000573010305874, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0023591804521128}
