{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3644609212310215, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 5.758161523225275}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.5582066172041626, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 8.28757726064909}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2634057046661372, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 4.4388528482793035}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03589085735312953, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.4685669840785747}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006390798806375782, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0834341288902147}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005617773238592856, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0073340972834433}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001462740186723089, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0019095507021527}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.620481450943653e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.000603228966592}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.758119822665245e-06, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.000114313590327}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 9.540893474912806e-13, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999916243}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.9566581788495275, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 4.4298194215163775}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.8563758301065517, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 4.07028570551432}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3957680216473866, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 2.418911894931444}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1614856623740048, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.578958966662388}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.300052160466746e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000154170471067}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.154271615942467e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000413824308987}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.875318808936964e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000174837876368}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.957739209208868e-07, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000028541755555}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5718838596258685e-13, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 0.999999999999076}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 2.5780868509099463e-13, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 0.9999999999990757}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.8235815170764453, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 2.784959147487027}
