{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002805344583722431, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.036624027568063}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0015316726163910306, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0199963574204391}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0006792635746963496, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.008868205888928}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0004922554840288591, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0064264370240137}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00010401341308517294, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0013577853331057}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00010635897795494839, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0013885922278818}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 9.666700894472722e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0003465551800594}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 3.2217738871607906e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0001155117273615}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 1.3807904237603988e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000049505651273}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 5.154696771951922e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000018482417934}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 8.056453582089123e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000288781005027}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 2.4160088559895783e-07, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000008663476379}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 8.203956707570555e-07, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.00000293978506}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.010768843574953698, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0233395674562433}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.004727258485280095, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0102454095393263}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0003384605288306946, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0007335403952633}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00011756852833808236, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0002548084579885}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00012979956950657818, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0002813247546853}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00015924616008042598, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0003451332300404}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0001770923848249712, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.000383801513347}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.01088110640265559, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.1579512834203383}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.01627196155391725, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.2362059530384133}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0012367962430050114, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0179533479226028}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0018787286039940523, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0272718612134002}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0006563020370974098, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0095269986003024}
