{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024728120147270274, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.1777679138664328}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996352865555219, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 378.70288420452977}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4996352865555219, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 378.70288420452977}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4996352865555219, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 378.70288420452977}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00015092851985410135, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.11409901761632}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.188998062517171e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.23930783383660548, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.9327201033649948}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0299931695990534e-05, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0001878652124718}
