{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.685470514878899, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 493.7652784098432}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6812018257945586, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69660256642834}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.685470514878899, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 493.7652784098432}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.056211144775015e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0291582691975427}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.589425330607481e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005458764865618}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 7.58942533060155e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005458764865611}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 7.581829882638814e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000545330215614}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 7.581639421160716e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453165242555}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 7.581639421291732e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453165242646}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 7.581480746375346e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453051161726}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.6826553004577495, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 517.0581066219819}
