{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7546854142092955e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0126140214254358}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.7187147059744268e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.012356555271792}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.879635106484135e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0013514979548024}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 6.718971704072455e-08, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0000482678123064}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.7354402783674915e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.001966894444993}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 6.685447640783238e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0004804622182175}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.4107726419677802e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0106642549275617}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.702267199823225e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0035547291501137}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.151360052937098e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0008705266278333}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.3670887113704986e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0010337395461548}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.6374490084294433e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0012378098531727}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.282851465758652e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0002482331467883}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.041750002165342e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0001544212736189}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.1620888949296406e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810013}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.163714874929421e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0370413255903908}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.721189627435031e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0123470458485335}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.002250956024267e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0143630491232025}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.84457397752941e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.00132292982849}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.4373198392966682e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.001748142212712}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.301146705156453e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0009331423232017}
